d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 c4d5 d8d5                               : .......31 moves, avg. D01, 001 counts/move
d2d4 g8f6 g1f3 c7c6 c2c4 e7e6 c1f4 f8e7 b1c3 d7d5                               : .......43 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 b5c6 d7c6 d2d3 f8g7                               : .......53 moves, avg. D13, 015 counts/move
g1f3 c7c5 c2c4 b8c6 e2e3 e7e5 b1c3 g8f6 f1e2 d7d5                               : ......272 moves, avg. D32, 007 counts/move
e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 g8f6 c1g5 h7h6                               : .......40 moves, avg. D01, 001 counts/move
d2d4 d7d5 g1f3 g8f6 c1f4 c8f5 e2e3 e7e6 b1c3 c7c6                               : .......42 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 b8d7 d2d4 g8f6 b1c3 c5d4                               : .......52 moves, avg. D05, 005 counts/move
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 f2f3 c7c5 d4d5 d7d6                               : .......26 moves, avg. D01, 001 counts/move
d2d4 g8f6 g1f3 c7c6 c2c4 d7d5 b1c3 a7a6 e2e3 b7b5                               : .......81 moves, avg. D19, 002 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 e1g1 f8g7 f1e1 g8f6                               : ......734 moves, avg. D30, 020 counts/move
d2d4 d7d5 g1f3 g8f6 c1f4 c8f5 e2e3 e7e6 c2c4 d5c4                               : .......37 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 c8d7 b5d7 d8d7 c2c4 g7g6                               : ......306 moves, avg. D29, 039 counts/move
d2d4 g8f6 g1f3 c7c6 c2c4 e7e6 e2e3 d7d5 f1d3 d5c4                               : ......857 moves, avg. D36, 044 counts/move
e2e4 e7e6 d2d4 d7d5 b1d2 c7c5 g1f3 c5d4 f3d4 g8f6                               : .......56 moves, avg. D14, 006 counts/move
g1f3 c7c5 e2e4 d7d6 c2c3 g8f6 f1d3 c8g4 e1g1 b8c6                               : .......27 moves, avg. D01, 001 counts/move
d2d4 d7d5 c2c4 e7e6 c4d5 e6d5 b1c3 c7c6 g1f3 g8f6                               : ......835 moves, avg. D29, 029 counts/move
g1f3 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 d2d4 b8c6                               : .......28 moves, avg. D01, 001 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1f3 e7e6 f1e2 b8d7 c2c3 g8e7 e1g1 h7h6           : ......607 moves, avg. D30, 050 counts/move
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5           : 1 000 000 moves, avg. D48, 055 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 b1d2 d7d6                               : ...98 295 moves, avg. D63, 069 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f1e2 e7e6                     : .......42 moves, avg. D01, 001 counts/move
g1f3 g8f6 g2g3 d7d5 d2d4 c7c5 f1g2 c5d4 e1g1 e7e6                               : .......34 moves, avg. D02, 003 counts/move
e2e4 c7c5 g1f3 e7e6 b1c3 b8c6 d2d4 c5d4 f3d4 g8f6                               : ....7 834 moves, avg. D41, 049 counts/move
g1f3 e7e6 d2d4 d7d5 c2c4 g8f6 b1c3 a7a6 c4d5 e6d5                               : ....2 625 moves, avg. D24, 010 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 b8d7 d2d4 c5d4 d1d4 e7e5                               : .......52 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 d4c6 b7c6                               : .......39 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 d1d4 b8c6 d4d3 g7g6                               : ......156 moves, avg. D27, 048 counts/move
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 g2g3 f8c5 f1g2 d7d6                               : .......49 moves, avg. D08, 002 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 b5c6 b7c6 e1g1 f8g7                               : ......316 moves, avg. D34, 031 counts/move
d2d4 d7d5 c1f4 g7g6 b1c3 f8g7 e2e3 g8f6 g1f3 e8g8                               : .......41 moves, avg. D01, 001 counts/move
e2e4 c7c6 b1c3 d7d5 g1f3 c8g4 f1e2 d5e4 c3e4 b8d7                               : .......32 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 f2f3 d7d5 a2a3 b4c3                               : ......229 moves, avg. D29, 015 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 g2g3                          : ......344 moves, avg. D29, 045 counts/move
d2d4 g8f6 c2c4 c7c6 c1f4 d7d5 e2e3 e7e6 b1c3 f8e7                               : .......45 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f1b5 c8d7 b5d7                                    : .......36 moves, avg. D02, 003 counts/move
e2e4 e7e5 g1f3 g8f6 d2d4 f6e4 f3e5 d7d6 e5f3 d6d5                               : ...28 947 moves, avg. D31, 013 counts/move
e2e4 c7c5 g1e2 g8f6 b1c3 b8c6 d2d4 c5d4 e2d4 e7e5                               : ....5 954 moves, avg. D44, 044 counts/move
g1f3 c7c5 e2e4 d7d6 c2c3 g8f6 f1d3 e7e5 d3c2 b8c6                               : .......26 moves, avg. D01, 001 counts/move
d2d4 d7d5 g1f3 g8f6 c1f4 c7c5 e2e3 e7e6 c2c3 b8c6                               : ......420 moves, avg. D27, 014 counts/move
e2e4 c7c5 g1f3 e7e6 b1c3 a7a6 f1e2 b7b5 e1g1 d8c7                               : .......27 moves, avg. D01, 001 counts/move
g1f3 d7d5 d2d4 e7e6 c2c4 d5c4 e2e3 g8f6 b1c3 c7c5                               : .......36 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 c8d7 b5d7 b8d7 e1g1 g8f6                               : .......24 moves, avg. D01, 001 counts/move
d2d4 d7d5 g1f3 g8f6 c1f4 c8f5 e2e3 e7e6 b1c3 f8d6                               : .......40 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 b7b5 a4b3 g8f6 e1g1 c8b7 d2d3 f8e7           : .......35 moves, avg. D03, 007 counts/move
g1f3 g8f6 g2g3 g7g6 f1g2 d7d5 c2c4 c7c6 b2b3 f8g7                               : .......28 moves, avg. D01, 001 counts/move
g1f3 c7c5 e2e4 b8c6 d2d4 c5d4 f3d4 d8c7 d4b5 c7b8                               : .......43 moves, avg. D01, 001 counts/move
d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 c8b7 b1d2 c7c5                               : .......38 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1g5                          : ....1 390 moves, avg. D37, 060 counts/move
g1f3 d7d5 g2g3 c7c6 f1g2 g8f6 d2d4 c8f5 c2c4 e7e6                               : .......36 moves, avg. D01, 001 counts/move
c2c4 e7e6 d2d4 g8f6 g1f3 d7d5 g2g3 d5c4 f1g2 f8b4                               : ......288 moves, avg. D26, 015 counts/move
d2d4 d7d5 c2c4 e7e6 c4d5 e6d5 b1c3 c7c6 d1c2 f8d6                               : .......44 moves, avg. D02, 003 counts/move
d2d4 d7d5 c1f4 g7g6 b1c3 f8g7 e2e3 g8f6 d1d2 e8g8                               : .......41 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 b7b6 d1c2 b4c3                               : ........6 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 g7g6 g2g3 d7d5 f1g2 c7c6 c4d5 c6d5                               : ......588 moves, avg. D34, 013 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f1e2 e7e5                     : .......41 moves, avg. D01, 001 counts/move
g1f3 g8f6 c2c4 b7b6 d2d4 e7e6 g2g3 c8a6 b1d2 d7d5                               : .......40 moves, avg. D12, 024 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8           : 1 000 000 moves, avg. D39, 073 counts/move
d2d4 g8f6 c2c4 g7g6 g2g3 c7c6 f1g2 d7d5 e2e3                                    : .......32 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 e1g1 f8g7 d2d3 g8f6                               : .......35 moves, avg. D01, 001 counts/move
g1f3 d7d5 d2d4 e7e6 g2g3 c7c5 f1g2 b8c6 e1g1 c5d4                               : .......33 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 c7c6 c1f4 d8b6 d1d2 f6e4 d2c2 d7d5                               : .......36 moves, avg. D01, 001 counts/move
g1f3 g8f6 d2d4 e7e6 c2c4 b7b6 a2a3 c8a6 d1c2 a6b7                               : .......37 moves, avg. D01, 001 counts/move
g1f3 c7c5 e2e4 d7d6 c2c3 g8f6 f1d3 e7e5 e1g1 b8c6                               : .......27 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 b7b5 a4b3 g8f6 d2d3                          : ......220 moves, avg. D25, 033 counts/move
g1f3 g8f6 d2d4 c7c6 c1f4 d8b6 b1d2 d7d5 e2e3 b6b2                               : .......36 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 d7d6 c2c3 g8f6                               : 1 000 000 moves, avg. D43, 054 counts/move
g1f3 d7d5 d2d4 g8f6 c1f4 c7c5 e2e3 b8c6 b1d2 d8b6                               : ....2 025 moves, avg. D46, 053 counts/move
g2g3 e7e5 c2c4 g8f6 b1c3 d7d5 c4d5 f6d5 f1g2 d5b6                               : ....2 787 moves, avg. D33, 023 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 c2c3 d7d6 : ...49 186 moves, avg. D43, 048 counts/move
d2d4 g8f6 c2c4 c7c6 c1f4 d7d5 e2e3 e7e6 b1c3 b8d7                               : .......45 moves, avg. D01, 001 counts/move
d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 d7d5 b1d2 c7c5                               : ....2 642 moves, avg. D36, 026 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f6e4                               : ....6 485 moves, avg. D42, 044 counts/move
c2c4 g8f6 d2d4 g7g6 f2f3 d7d5 c4d5 f6d5 e2e4 d5b6                               : ......458 moves, avg. D36, 019 counts/move
c2c4 g8f6 d2d4 g7g6 f2f3 c7c5 d4d5 d7d6 b1c3 e7e6                               : .......31 moves, avg. D01, 001 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c6c5 d4c5 e7e6 a2a3 f8c5                               : ......133 moves, avg. D24, 042 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c6c5 d4c5 e7e6 g1f3 f8c5                               : ......134 moves, avg. D24, 042 counts/move
c2c4 e7e6 g1f3 d7d5 e2e3 g8f6 d2d4 b7b6 b1c3 f8d6                               : ......960 moves, avg. D30, 039 counts/move
c2c4 e7e6 d2d4 g8f6 g2g3 c7c5 d4d5 e6d5 c4d5 d7d6                               : .......70 moves, avg. D36, 012 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e5 d4f3                : ......493 moves, avg. D30, 025 counts/move
d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 e8g8 g2g3 d7d6                               : ....2 416 moves, avg. D34, 024 counts/move
d2d4 g8f6 c2c4 g7g6 g2g3 d7d5 c4d5 f6d5 f1g2 f8g7                               : ......157 moves, avg. D25, 010 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e6                     : ......403 moves, avg. D29, 038 counts/move
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 g2g3 f8b4 f1g2 d7d6                               : .......31 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c4d5 f6d5 e2e4 d5c3 b2c3                          : ....1 168 moves, avg. D37, 043 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 f2f3 a7a6                               : ..535 811 moves, avg. D32, 045 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1f3 e7e6 c2c3 h7h6                               : .......34 moves, avg. D01, 001 counts/move
g1f3 g8f6 c2c4 c7c6 b1c3 d7d5 c4d5 c6d5 d2d4 b8c6                               : ......189 moves, avg. D28, 024 counts/move
g1f3 g8f6 c2c4 c7c6 d2d4 e7e6 c1f4 d7d5 e2e3 b8d7                               : .......38 moves, avg. D01, 001 counts/move
g1f3 g8f6 c2c4 c7c6 d2d4 e7e6 e2e3 d7d5 b2b3 f8d6                               : ......178 moves, avg. D23, 021 counts/move
e2e4 c7c5 g1e2 g8f6 b1c3 d7d6 g2g3 b8c6 f1g2 e7e5                               : .......70 moves, avg. D31, 012 counts/move
d2d4 g8f6 c2c4 c7c6 e2e3 d7d5 g1f3 b8d7 f1d3 d5c4                               : .......38 moves, avg. D01, 001 counts/move
c2c4 e7e5 b1c3 g8f6 g2g3 f8b4 f1g2 e8g8 g1f3 f8e8                               : .......35 moves, avg. D05, 004 counts/move
c2c4 c7c6 d2d4 g8f6 c1f4 d7d5 e2e3 c8f5 b1c3 e7e6                               : .......45 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 c7c5                               : ......385 moves, avg. D26, 012 counts/move
d2d4 d7d5 g1f3 g8f6 e2e3 e7e6 b1d2 c7c5 f1e2 b8c6                               : .......32 moves, avg. D02, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 d2d4 c6d4 : .......51 moves, avg. D14, 035 counts/move
e2e4 c7c6 b1c3 d7d5 g1f3 c8g4 h2h3 g4f3 d1f3 e7e6                               : .......39 moves, avg. D02, 004 counts/move
g1f3 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 d2d4 e8g8                               : ......638 moves, avg. D28, 023 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1e3 e7e5 d4b3                : ..655 846 moves, avg. D34, 055 counts/move
g1f3 d7d5 e2e3 c7c5 b2b3 g8f6 c1b2 e7e6 d2d4 c5d4                               : ......335 moves, avg. D38, 040 counts/move
e2e4 c7c5 g1e2 d7d6 b1c3 g8f6 g2g3 e7e5 f1g2 a7a6                               : .......26 moves, avg. D01, 001 counts/move
d2d4 d7d5 c2c4 c7c6 e2e3 c8f5 g1f3 e7e6 b1c3 b8d7                               : .......35 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 d4b3 c5b6                               : ......141 moves, avg. D26, 013 counts/move
d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 c8b7 b1d2 d7d5                               : ....3 499 moves, avg. D32, 031 counts/move
d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 e8g8 a2a3 b4c3                               : .......19 moves, avg. D32, 056 counts/move
d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 h7h6 g5h4                          : ..112 872 moves, avg. D45, 062 counts/move
e2e4 c7c6 b1c3 d7d5 g1f3 c8g4 f1e2 g8f6 e4e5 f6d7                               : .......30 moves, avg. D02, 005 counts/move
g1f3 c7c5 e2e4 b8c6 d2d4 c5d4 f3d4 e7e5 d4b5 d7d6                               : ....6 031 moves, avg. D44, 044 counts/move
d2d4 g8f6 g1f3 e7e6 c2c3 c7c5 e2e3 d7d5 b1d2 b8c6                               : .......31 moves, avg. D01, 001 counts/move
g1f3 g8f6 c2c4 b7b6 d2d4 e7e6 g2g3 c8a6 b1d2 a6b7                               : ......191 moves, avg. D25, 028 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 e1g1 f8g7 c2c3 g8f6                               : ......373 moves, avg. D28, 011 counts/move
d2d4 d7d5 c1f4 g8f6 g1f3 c8f5 e2e3 e7e6 f1d3 f6e4                               : .......38 moves, avg. D01, 001 counts/move
e2e4 c7c6 b1c3 d7d5 g1f3 c8g4 d2d4 d5e4 c3e4 e7e6                               : .......39 moves, avg. D01, 001 counts/move
d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 d7d5 c2c4 f8d6                               : ...18 507 moves, avg. D32, 042 counts/move
d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 d7d5 b2b3 c8b7                               : ....4 096 moves, avg. D31, 030 counts/move
e2e4 c7c6 c2c4 d7d5 e4d5 c6d5 c4d5 g8f6 f1b5 b8d7                               : .......35 moves, avg. D01, 001 counts/move
g1f3 g8f6 c2c4 b7b6 d2d4 e7e6 g2g3 c8a6 b2b3 d7d5                               : ....1 628 moves, avg. D34, 049 counts/move
g1f3 g8f6 c2c4 c7c6 d2d4 e7e6 e2e3 d7d5 f1d3 c6c5                               : ......413 moves, avg. D56, 048 counts/move
e2e4 c7c5 g1e2 g8f6 b1c3 d7d6 d2d3 e7e5 f2f4 b8c6                               : .......25 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 c7c6 e2e3 d7d5 g1f3 c8g4 b1c3 e7e6                               : .......35 moves, avg. D02, 002 counts/move
d2d4 d7d5 g1f3 g8f6 e2e3 e7e6 b1d2 c7c5 f1e2 b7b6                               : .......31 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 f2f3                          : ..535 802 moves, avg. D32, 045 counts/move
c2c4 e7e6 g1f3 d7d5 e2e3 g8f6 d2d4 c7c6 b1d2 c6c5                               : .......33 moves, avg. D04, 006 counts/move
e2e4 c7c6 c2c4 d7d5 e4d5 c6d5 c4d5 g8f6 g1f3 f6d5                               : .......28 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 a2a4      : ..382 461 moves, avg. D34, 093 counts/move
c2c4 e7e5 b1c3 g8f6 g2g3 f8b4 f1g2 e8g8 g1f3 e5e4                               : ......128 moves, avg. D26, 044 counts/move
g1f3 g8f6 c2c4 b7b6 d2d4 e7e6 b1c3 f8b4 d1b3 d8e7                               : .......29 moves, avg. D01, 001 counts/move
d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 d7d5 b2b3 c7c5                               : ....2 428 moves, avg. D33, 026 counts/move
e2e4 c7c6 b1c3 d7d5 g1f3 c8g4 d2d4 e7e6 f1d3 g8f6                               : .......38 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 b5c6 b7c6 d2d4 f8g7                               : .......35 moves, avg. D01, 001 counts/move
c2c4 c7c5 g1f3 g8f6 b1c3 b8c6 g2g3 d7d6 f1g2 c8d7                               : .......31 moves, avg. D01, 001 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c6c5 c2c3 b8c6 f1e2 c8f5                               : ......396 moves, avg. D28, 013 counts/move
g1f3 c7c5 c2c4 g8f6 g2g3 g7g6 d2d4 f8g7 d4d5 e7e6                               : .......35 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d3 f8c5 e1g1 a7a6                               : .......84 moves, avg. D17, 002 counts/move
d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 d1b3 d5c4 b3c4                          : .......44 moves, avg. D12, 023 counts/move
c2c4 e7e6 g2g3 g8f6 f1g2 d7d5 g1f3 f8e7 e1g1 e8g8                               : ...78 865 moves, avg. D37, 106 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 c8d7 b5d7 b8d7 d2d3 g8f6                               : .......34 moves, avg. D01, 001 counts/move
e2e4 c7c6 b1c3 d7d5 g1f3 c8g4 d2d4 e7e6 h2h3 g4f3                               : .......33 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 e8g8 g2g3 d7d5                               : .......39 moves, avg. D03, 002 counts/move
d2d4 d7d5 c2c4 c7c6 g1f3 e7e6 e2e3 g8f6 d1c2 b8d7                               : ...55 514 moves, avg. D41, 066 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 c8d7 b5d7 d8d7 e1g1 g8f6                               : .......24 moves, avg. D01, 001 counts/move
d2d4 d7d5 c2c4 c7c6 e2e3 c8f5 g1f3 e7e6 b1c3 f8e7                               : .......35 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 e1g1 f8g7 d2d3 d7d6                               : .......35 moves, avg. D01, 001 counts/move
d2d4 d7d5 g1f3 g8f6 e2e3 e7e6 b1d2 c7c5 f1e2 f8e7                               : .......31 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 f8e7 c2c3 g8f6                               : .......28 moves, avg. D01, 001 counts/move
g1f3 g8f6 d2d4 e7e6 c2c4 d7d5 e2e3 f8e7 b1d2 c7c5                               : .......27 moves, avg. D01, 001 counts/move
d2d4 g8f6 g1f3 e7e6 c2c3 c7c5 c1g5 b7b6 e2e3 c8b7                               : .......37 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 b7b5                               : ......461 moves, avg. D38, 038 counts/move
e2e4 c7c6 f1e2 d7d5 e4e5 c6c5 g1f3 e7e6 c2c3 b8c6                               : .......28 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 b1c3 c8b7 a2a3 d7d5                               : ......156 moves, avg. D27, 057 counts/move
c2c4 c7c6 d2d4 d7d5 g1f3 g8f6 e2e3 c8g4 h2h3 g4f3                               : .......46 moves, avg. D13, 006 counts/move
g1f3 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 f1e2 e8g8                               : ......417 moves, avg. D28, 030 counts/move
d2d4 d7d5 c2c4 c7c6 c4d5 c6d5 c1f4 b8c6 e2e3 g8f6                               : ....1 252 moves, avg. D31, 019 counts/move
d2d4 d7d5 c2c4 c7c6 g1f3 e7e6 e2e3 g8f6 d1c2 f8e7                               : .......37 moves, avg. D01, 001 counts/move
d2d4 d7d5 g1f3 g8f6 c1f4 c8f5 e2e3 e7e6 b1c3 f8b4                               : .......34 moves, avg. D01, 001 counts/move
e2e4 c7c6 c2c4 d7d5 e4d5 c6d5 c4d5 g8f6 b1c3 f6d5                               : .......35 moves, avg. D01, 001 counts/move
c2c4 e7e6 g1f3 d7d5 e2e3 g8f6 d2d4 d5c4 b1c3 a7a6                               : ......238 moves, avg. D30, 062 counts/move
e2e4 c7c5 g1f3 d7d6 b1c3 e7e5 f1c4 f8e7 h2h3 g8f6                               : .......37 moves, avg. D01, 001 counts/move
g1f3 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 d2d4 d7d5                               : ......615 moves, avg. D30, 036 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 c8d7 b5d7 b8d7 d2d3 e7e6                               : .......44 moves, avg. D04, 002 counts/move
g1f3 d7d5 e2e3 g8f6 d2d4 e7e6 b2b3 f8d6 c2c4 c7c5                               : .......65 moves, avg. D14, 005 counts/move
e2e4 c7c5 g1f3 e7e6 b1c3 a7a6 f1e2 b8c6 d2d4 c5d4                               : .......38 moves, avg. D01, 001 counts/move
c2c4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 g1f3 e8g8                               : ....3 237 moves, avg. D31, 020 counts/move
e2e4 c7c6 d2d4 d7d5 e4e5 c8f5 g1f3 e7e6 f1e2 g8e7                               : ......961 moves, avg. D30, 040 counts/move
e2e4 c7c5 g1f3 b8c6 f1b5 g7g6 b5c6 b7c6 d2d4 c8a6                               : .......38 moves, avg. D03, 009 counts/move
g1f3 d7d5 e2e3 g8f6 d2d4 e7e6 b2b3 f8d6 f1d3 b7b6                               : ....7 287 moves, avg. D32, 041 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 f8e7 a4c6 d7c6                               : .......25 moves, avg. D01, 001 counts/move
d2d4 d7d5 c1f4 g8f6 g1f3 c8f5 e2e3 e7e6 f1d3 f5d3                               : .......33 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 c7c6 c1f4 d7d5 e2e3 e7e6 b1c3 f8d6                               : .......43 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 f2f3 e7e5                               : .......70 moves, avg. D32, 015 counts/move
d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 b1c3 f8b4 d1b3 c7c5                               : .......30 moves, avg. D02, 001 counts/move
d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 f8e7 d1c2 c7c5                               : .......42 moves, avg. D01, 001 counts/move
e2e4 c7c5 g1e2 d7d6 b1c3 g8f6 g2g3 g7g6 f1g2 b8c6                               : .......30 moves, avg. D04, 005 counts/move
g1f3 d7d5 d2d4 e7e6 g2g3 c7c5 f1g2 b8c6 e1g1 g8f6                               : ......623 moves, avg. D29, 031 counts/move
e2e4 c7c5 g1f3 d7d6 f1b5 b8d7 e1g1 a7a6 b5d3 g8f6                               : ......300 moves, avg. D28, 013 counts/move
e2e4 c7c6 b1c3 d7d5 g1f3 d5e4 c3e4 g8f6 e4f6 e7f6                               : ......233 moves, avg. D27, 010 counts/move
e2e4 c7c5 g1f3 d7d6 c2c3 g8f6 h2h3 e7e5 f1b5 b8d7                               : .......35 moves, avg. D01, 001 counts/move
c2c4 e7e6 g1f3 d7d5 e2e3 c7c5 d2d4 g8f6 b1c3 a7a6                               : ......182 moves, avg. D24, 021 counts/move
g1f3 c7c5 e2e4 d7d6 c2c3 g8f6 f1e2 c8d7 d2d3                                    : .......32 moves, avg. D01, 001 counts/move
e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 d2d3 f8c5 b1d2                                    : .......36 moves, avg. D01, 001 counts/move
d2d4 g8f6 g1f3 e7e6 e2e3 b7b6 f1d3 c8b7 e1g1                                    : ....6 518 moves, avg. D32, 036 counts/move
e2e4 c7c5 g1f3 d7d6 c2c3 g8f6 h2h3 b8c6 f1d3                                    : .......36 moves, avg. D02, 004 counts/move
c2c4 c7c6 d2d4 d7d5 g1f3 g8f6 e2e3 b8d7 b1d2 e7e6                               : ......104 moves, avg. D23, 037 counts/move
g1f3 c7c5 e2e4 d7d6 c2c3 g8f6 f1e2 b8d7 d2d3                                    : .......25 moves, avg. D01, 001 counts/move
d2d4 g8f6 c2c4 g7g6 f2f3 c7c5 d4d5 f8g7 b1c3 d7d6 e2e4 e8g8                     : .......34 moves, avg. D01, 001 counts/move
d2d4 d7d5 c2c4 e7e6 c4d5 e6d5 b1c3 g8f6 c1g5 b8d7                               : .......34 moves, avg. D09, 012 counts/move
e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 a7a6 f3g5 g8h6                               : .......40 moves, avg. D01, 001 counts/move
