e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 b8c6 b1c3 d7d6 c1e3 g8f6 f2f4 f8e7 d1f3 e8g8 f1d3 d8c7 e1c1 c8d7 : .......45 moves, avg. D06, 011 counts/move
d2d4 e7e6 c2c4 b7b6 e2e4 c8b7 f2f3 g8h6 f1d3 f7f5 b1c3 f8b4 d1e2 b8c6 c1e3 e8g8 e1c1 f5f4 e3f2 b4c3 : .......41 moves, avg. D07, 021 counts/move
d2d4 d7d5 g1f3 g8f6 e2e3 e7e6 f1d3 c7c5 c2c3 b8c6 e1g1 d8c7 b1d2 c8d7 d1e2 e8c8 d4c5 f8c5 b2b4 c5d6 : ....2 227 moves, avg. D69, 105 counts/move
d2d4 g8f6 g1f3 g7g6 c2c4 f8g7 b1c3 d7d6 e2e4 e8g8 h2h3 e7e5 d4d5 b8a6 c1e3 f6h5 d1c2 f7f5 e1c1 a6b4 : ......584 moves, avg. D34, 095 counts/move
e2e4 e7e5 d2d4 e5d4 d1d4 b8c6 d4e3 g8f6 b1c3 f8b4 c1d2 e8g8 e1c1 f8e8 f1c4 c6e5 c4e2 d7d6 h2h3 c8e6 : .......84 moves, avg. D05, 008 counts/move
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 c1f4 c7c6 d1d2 b8d7 g1f3 d8a5 f1d3 f8g7 e1c1 e7e5 f4h6 e8g8 c1b1 e5d4 : ....3 696 moves, avg. D29, 099 counts/move
d2d4 g8f6 g1f3 e7e6 c1g5 h7h6 g5f6 d8f6 e2e4 d7d6 b1c3 b8d7 d1d2 a7a6 e1c1 f6d8 f3e1 f8e7 f1e2 e8g8 : ...94 250 moves, avg. D27, 086 counts/move
e2e4 e7e6 d1e2 f8e7 b2b3 d7d5 c1b2 g8f6 e4d5 d8d5 b1c3 d5a5 g1f3 e8g8 f3e5 b8d7 e5c4 a5f5 e1c1 b7b6 : ...37 907 moves, avg. D27, 103 counts/move
d2d4 e7e6 e2e4 d7d5 b1c3 g8f6 c1g5 d5e4 c3e4 f8e7 g5f6 e7f6 g1f3 e8g8 d1d3 b8d7 e1c1 f6e7 h2h4 b7b6 : ....3 203 moves, avg. D27, 103 counts/move
d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 b1c3 c8b7 a2a3 h7h6 c1f4 f8e7 e2e3 f6h5 f4g3 e8g8 d1c2 d7d6 e1c1 b8d7 : ....1 760 moves, avg. D28, 098 counts/move
e2e4 e7e6 d2d3 g8f6 g2g3 d7d5 b1d2 d5e4 d3e4 f8c5 d1e2 e6e5 d2b3 c5d6 c1d2 b7b6 e1c1 d8e7 d2c3 e8g8 : .......51 moves, avg. D08, 020 counts/move
e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7 f2f4 c7c5 g1f3 f8e7 c1e3 b8c6 d1d2 e8g8 d4c5 d8a5 e1c1 e7c5 : ....8 933 moves, avg. D39, 102 counts/move
e2e4 g8f6 b1c3 e7e5 g1f3 b8c6 g2g3 f8c5 f1g2 d7d6 d2d3 a7a6 e1g1 c8g4 c1e3 c5e3 f2e3 d8d7 d1d2 e8c8 : .......50 moves, avg. D07, 020 counts/move
g1f3 d7d5 c2c4 c7c6 e2e3 g8f6 b1c3 e7e6 d1c2 b8d7 b2b3 f8e7 c1b2 e8g8 d2d4 c6c5 e1c1 c5d4 f3d4 d8a5 : .......64 moves, avg. D12, 034 counts/move
e2e4 c7c6 b1c3 d7d5 g1f3 c8g4 h2h3 g4f3 d1f3 g8f6 d2d3 e7e6 c1d2 b8d7 g2g4 f8b4 e1c1 e8g8 g4g5 f6e8 : .......41 moves, avg. D05, 012 counts/move
d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 a7a6 d1d2 b7b6 e1c1 b8d7 h2h4 c7c5 c1b1 h7h5 : .......34 moves, avg. D10, 024 counts/move
c2c4 e7e5 b1c3 d7d6 g2g3 g7g6 f1g2 f8g7 d2d3 f7f5 f2f4 g8f6 g1f3 b8d7 c1d2 e8g8 d1c2 c7c6 e1c1 d8e7 : .......63 moves, avg. D18, 056 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 f1c4 e7e6 c1e3 f8e7 d1e2 d8a5 e1c1 e8g8 c1b1 c8d7 : .......74 moves, avg. D13, 039 counts/move
e2e4 c7c5 c2c3 d7d5 e4d5 d8d5 d2d4 b8c6 g1f3 c8g4 f1e2 e8c8 e1g1 g8f6 h2h3 g4h5 b1d2 e7e6 d4c5 d5c5 : ......105 moves, avg. D10, 024 counts/move
e2e4 e7e5 g1f3 f7f5 f3e5 d8f6 d2d4 d7d6 e5c4 f5e4 f1e2 b8c6 c2c3 d6d5 c4e3 c8e6 e1g1 e8c8 f2f3 e4f3 : ......108 moves, avg. D27, 072 counts/move
e2e4 g7g6 d2d4 f8g7 b1c3 d7d6 c1e3 c7c6 a2a4 g8f6 d1d2 b8d7 f2f3 e8g8 h2h4 e7e5 d4e5 d7e5 e1c1 d6d5 : ...19 358 moves, avg. D25, 105 counts/move
c2c4 g8f6 b1c3 e7e6 g1f3 b7b6 e2e4 c8b7 d1e2 f8b4 e4e5 f6g8 d2d4 g8e7 c1d2 e8g8 e1c1 d7d5 h2h4 b4c3 : .......48 moves, avg. D15, 042 counts/move
d2d4 d7d5 c2c4 e7e5 d4e5 d5d4 g1f3 b8c6 g2g3 c8e6 d1a4 d8d7 b1d2 g8e7 f1g2 e7g6 e1g1 e8c8 d2e4 c8b8 : ......772 moves, avg. D28, 102 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5c6 d7c6 e1g1 d8d6 d2d3 c8g4 b1d2 f7f6 d1e2 e8c8 d2c4 d6d7 c1e3 g8e7 : .......38 moves, avg. D10, 029 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5c6 d7c6 e1g1 c8g4 h2h3 g4f3 d1f3 d8d7 d2d3 e8c8 b1d2 f7f6 d2c4 f8d6 : ...46 012 moves, avg. D29, 103 counts/move
e2e4 c7c5 b1c3 e7e6 g1f3 a7a6 d2d4 c5d4 f3d4 d7d6 f2f4 g8f6 d1f3 f8e7 c1e3 b8c6 f1c4 e8g8 e1c1 c8d7 : ....4 906 moves, avg. D28, 104 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5c6 d7c6 e1g1 d8d6 d2d3 c8g4 c1e3 e8c8 b1d2 f7f6 a1b1 g8h6 b2b4 g4e6 : ....3 412 moves, avg. D34, 101 counts/move
g2g3 g8f6 f1g2 d7d5 d2d3 e7e5 g1f3 b8c6 e1g1 h7h6 c2c3 c8g4 b1d2 d8d7 b2b4 f8d6 e2e4 d5e4 d3e4 e8c8 : .......59 moves, avg. D11, 035 counts/move
e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 f1d3 f8c5 d4b3 c5b6 d1e2 b8c6 c1e3 g8e7 b1c3 e8g8 e1c1 b6e3 : .......53 moves, avg. D05, 014 counts/move
e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 g7g6 c1e3 f8g7 b1c3 g8f6 f2f3 e8g8 d4b3 d7d6 d1d2 c8e6 e1c1 a7a5 : ...64 795 moves, avg. D25, 100 counts/move
e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 c1g5 c7c6 d1d2 b8d7 f2f3 f8g7 g5h6 e8g8 e1c1 e7e5 h6g7 g8g7 g2g4 d8e7 : .......37 moves, avg. D08, 023 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 c1g5 e7e6 d1d2 f8e7 e1c1 e8g8 f2f4 d6d5 e4e5 f6d7 : .......47 moves, avg. D13, 033 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 f1c4 e7e6 c1e3 f8e7 d1e2 e8g8 e1c1 d8c7 h1g1 c6a5 : ...31 267 moves, avg. D25, 097 counts/move
e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 g7g6 c1e3 f8g7 f2f3 e8g8 f1c4 b8c6 d1e2 c8d7 e1c1 c6e5 : .......60 moves, avg. D10, 030 counts/move
