c2c3 g8f6 c3c4 e7e5 d2d3 d7d5 c4d5 f6d5 g1f3 b8c6 a2a3 c8e6 e2e4 d5b6 c1e3 f7f6 h2h4 a7a5 f1e2 d8d7 : .......73 moves, avg. D17, 038 counts/move
c2c3 g8f6 c3c4 c7c5 g1f3 d7d5 c4d5 f6d5 e2e3 b8c6 b1c3 e7e5 f1c4 d5b6 c4b5 f8d6 e1g1 e8g8 d2d3 f7f5 : .......45 moves, avg. D08, 021 counts/move
e2e3 g8f6 g1f3 g7g6 d2d4 f8g7 c2c4 e8g8 f1e2 c7c5 d4d5 d7d6 b1c3 e7e6 e1g1 f8e8 f3d2 b8a6 e3e4 a6c7 : .......36 moves, avg. D09, 023 counts/move
b2b3 e7e5 c1b2 b8c6 e2e3 g8f6 g1f3 e5e4 f3d4 c6d4 b2d4 f8e7 c2c4 e8g8 f1e2 c7c5 d4f6 e7f6 b1c3 d7d6 : .......63 moves, avg. D36, 052 counts/move
b2b3 e7e5 c1b2 b8c6 e2e3 d7d5 f1b5 f8d6 f2f4 f7f6 b1c3 g8e7 f4e5 f6e5 d1h5 g7g6 h5h4 c8e6 g1h3 a7a6 : .......79 moves, avg. D39, 069 counts/move
g1f3 g8f6 d2d3 d7d5 g2g3 c7c5 f1g2 b8c6 c1f4 e7e6 e1g1 f8d6 f4d6 d8d6 c2c4 e8g8 e2e3 f8d8 b1c3 b7b6 : .......48 moves, avg. D09, 024 counts/move
g1f3 d7d5 g2g3 c7c6 f1g2 c8g4 e1g1 b8d7 h2h3 g4h5 d2d4 e7e6 c2c4 f8e7 c4d5 e6d5 b1c3 h5f3 e2f3 g8f6 : .......34 moves, avg. D07, 016 counts/move
c2c4 e7e5 d1a4 g7g6 g2g3 g8e7 f1g2 f8g7 b1c3 e8g8 d2d3 d7d6 g1f3 a7a5 e1g1 c7c6 e2e4 b8a6 c1e3 c8g4 : .......49 moves, avg. D10, 030 counts/move
c2c4 d7d5 c4d5 c7c6 d5c6 b8c6 g1f3 e7e5 d2d3 g8f6 b1c3 f8b4 e2e4 c8g4 f1e2 g4f3 e2f3 e8g8 c1e3 c6d4 : .......26 moves, avg. D37, 092 counts/move
c2c4 c7c6 d2d4 g8f6 g1f3 d7d5 b1c3 a7a6 c4c5 b8d7 c1f4 f6h5 f4d2 h5f6 d1c2 g7g6 g2g3 f8g7 f1g2 e8g8 : .......69 moves, avg. D14, 038 counts/move
c2c4 e7e6 g1f3 g8f6 g2g3 d7d5 f1g2 d5d4 e1g1 c7c5 d2d3 b8c6 e2e3 f8d6 e3d4 c5d4 b1a3 e8g8 a3c2 e6e5 : ......122 moves, avg. D27, 077 counts/move
e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 d2d3 f8c5 c2c3 d7d5 e4d5 d8d5 b5c4 d5d8 c1g5 h7h6 g5f6 d8f6 b1d2 c8f5 : ......136 moves, avg. D29, 068 counts/move
